iter	Passed	Remaining
740	2149	751
741	2152	748
742	2154	745
743	2157	742
744	2158	738
745	2167	738
746	2169	734
747	2171	731
748	2184	731
749	2185	728
750	2187	725
751	2189	721
752	2193	719
753	2196	716
754	2198	713
755	2199	709
756	2201	706
757	2203	703
758	2204	700
759	2208	697
760	2214	695
761	2215	692
762	2217	688
763	2219	685
764	2220	682
765	2224	679
766	2226	676
767	2228	673
768	2229	669
769	2230	666
770	2237	664
771	2238	661
772	2240	657
773	2241	654
774	2243	651
775	2244	647
776	2245	644
777	2254	643
778	2255	639
779	2258	636
780	2265	635
781	2270	632
782	2272	629
783	2274	626
784	2276	623
785	2282	621
786	2284	618
787	2285	614
788	2287	611
789	2288	608
790	2290	605
791	2291	601
792	2295	599
793	2301	597
794	2304	594
795	2305	590
796	2307	587
797	2315	586
798	2317	583
799	2319	579
800	2320	576
801	2322	573
802	2327	571
803	2329	567
804	2331	564
805	2332	561
806	2333	558
807	2335	554
808	2341	552
809	2344	549
810	2345	546
811	2347	543
812	2348	540
813	2350	537
814	2354	534
815	2359	532
816	2361	528
817	2362	525
818	2364	522
819	2365	519
820	2372	517
821	2373	513
822	2374	510
823	2376	507
824	2377	504
825	2379	501
826	2380	498
827	2388	496
828	2390	493
829	2391	489
830	2393	486
831	2394	483
832	2395	480
833	2399	477
834	2402	474
835	2405	471
836	2407	468
837	2409	465
838	2410	462
839	2415	460
840	2418	457
841	2419	453
842	2420	450
843	2421	447
844	2423	444
845	2425	441
846	2434	439
847	2436	436
848	2437	433
849	2439	430
850	2443	427
851	2447	425
852	2449	422
853	2450	418
854	2452	415
855	2454	412
856	2457	410
857	2459	407
858	2461	403
859	2462	400
860	2464	397
861	2465	394
862	2468	391
863	2476	389
864	2478	386
865	2479	383
866	2481	380
867	2482	377
868	2484	374
869	2487	371
870	2491	369
871	2493	365
872	2494	362
873	2496	359
874	2502	357
875	2504	354
876	2508	351
877	2510	348
878	2511	345
879	2515	342
880	2518	340
881	2523	337
882	2525	334
883	2526	331
884	2536	329
885	2538	326
886	2540	323
887	2542	320
888	2545	317
889	2551	315
890	2554	312
891	2556	309
892	2557	306
893	2562	303
894	2569	301
895	2571	298
896	2572	295
897	2581	293
898	2583	290
899	2584	287
900	2586	284
901	2587	281
902	2592	278
903	2598	275
904	2600	272
905	2601	269
906	2602	266
907	2607	264
908	2613	261
909	2614	258
910	2615	255
911	2617	252
912	2618	249
913	2620	246
914	2626	243
915	2629	241
916	2630	238
917	2631	235
918	2633	232
919	2638	229
920	2640	226
921	2641	223
922	2642	220
923	2644	217
924	2645	214
925	2646	211
926	2648	208
927	2657	206
928	2659	203
929	2660	200
930	2662	197
931	2663	194
932	2668	191
933	2671	188
934	2674	185
935	2676	182
936	2677	180
937	2678	177
938	2682	174
939	2686	171
940	2688	168
941	2690	165
942	2691	162
943	2693	159
944	2697	157
945	2702	154
946	2704	151
947	2705	148
948	2706	145
949	2708	142
950	2714	139
951	2718	137
952	2720	134
953	2721	131
954	2722	128
955	2724	125
956	2726	122
957	2734	119
958	2736	116
959	2737	114
960	2738	111
961	2740	108
962	2747	105
963	2750	102
964	2753	99
965	2754	96
966	2760	94
967	2766	91
968	2767	88
969	2770	85
970	2779	83
971	2781	80
972	2783	77
973	2784	74
974	2792	71
975	2796	68
976	2797	65
977	2798	62
978	2799	60
979	2801	57
980	2810	54
981	2812	51
982	2813	48
983	2815	45
984	2816	42
985	2821	40
986	2825	37
987	2827	34
988	2828	31
989	2830	28
990	2837	25
991	2841	22
992	2852	20
993	2857	17
994	2858	14
995	2873	11
996	2876	8
997	2878	5
998	2879	2
999	2881	0
